certificateName,certificateDetail,departmentId,majorId
자유전공학과, "잘 생각해보고 어떤 학과의 자격증을 손에 넣을 것인지 잘 생각해보세요.",1,
일반기계기사,"고도의 기술집약산업인 기계산업의 기계설계 분야에 종사할 전문기술인력을 양성하기 위한 자격입니다.",2,1
기계설계기사,"기계설계분야에 필요한 전문고급 기술인력을 양성하고자 기계공정 설계와 치공구설계를 통합하기 위한 자격입니다.",2,1
소방설비기사(기계),"소방시설공사 또는 정비업체 등에서 소방시설공사의 설계도면을 작성하기 위한 자격입니다.",2,2
소방설비기사(전기),"화재감지기, 비상방송, 자동화재탐지설비, 누전경보기 등 전기식 소방설비의 설계·시공·감리 및 점검하기 위한 자격입니다.",2,2
위험물산업기사,"소방법시행령에 규정된 위험물의 저장, 제조, 취급장소에서 위험물을 안전하도록 취급하고 일반작업자를 지시·감독하며, 각 설비 및 시설에 대한 안전점검 실시, 재해발생시 응급조치 실시 등 위험물에 대한 보안, 감독 업무 수행을 하는 자격입니다.",2,2
전기기사,"발전소, 변전소, 배전설비 등 전기설비의 설계, 감리, 시공 및 유지보수하는 자격입니다.",3,3
전기산업기사,"전기설비 시공 및 유지보수를 보조하는 자격입니다.",3,3
전기공사기사,"물 내 전기 배선 및 전기설비 시공 감독 및 감리하는 자격입니다.",3,3
전자기사,"전자회로 설계, 통신장비 개발, 전자 시스템 유지보수 및 테스트하는 자격입니다.",3,4
무선설비기사,"무선 통신 시스템 설계·시공·운영하는 자격입니다.",3,4
정보통신기사,"정보통신 네트워크 설계/시공/유지보수하는 자격입니다.",3,4
정보처리기사,"정보처리기사는 컴퓨터 시스템의 분석, 설계, 운영 및 유지보수 능력을 검정하는 국가기술자격입니다.",4,5
GTQ,"GTQ는 그래픽 기술 활용 능력을 검정하는 자격증입니다.",4,5
게임기획전문가,"게임 시나리오 작성, 이벤트 연출, 시스템 설계 등 게임 기획 전반을 담당하는 자격입니다.",4,6
게임그래픽전문가,"게임 그래픽 디자인, 원화 작업, 컴퓨터 그래픽 및 동영상 제작하는 자격입니다.",4,6
빅데이터분석기사,"빅데이터 이해를 기반으로 빅데이터 분석 기획, 빅데이터 수집·저장·처리, 빅데이터 분석 및 시각화를 수행하는 자격입니다.",4,7
인공지능산업기사,"AI 모델 개발, 학습, 적용 기술을 다룰 수 있는 실무 능력 인증하는 자격입니다.",4,7
제품디자인산업기사,"한국산업인력공단에서 시행하는 국가기술자격 디자인 분야의 산업기사 등급에 해당하는 자격증입니다.",5,8
시각디자인산업기사,"시각적 커뮤니케이션을 위한 디자인 능력을 배양하며 광고, 출판 웹디자인등 다영한 분야에서 활동할 수 있습니다.",5,9
컴퓨터그래픽기능사,"일러스트,포토샵, 인디자인을 이용하여 시험을 치루며 컴퓨터 그래픽 운용 지식 및 기술을 얻고, 시각 및 포장 디자인, 편집 이미지등을 수행할 수 있습니다.",5,9
패션디자인산업기사,"패션관련 디자인 능력을 개발하여 패션 산업 전반에 걸친 전문 인력을 양성합니다.",6,10
의류기사,"의류 관련 디자인 능력을 개발하여 의류 산업 전반에 걸친 전문 인력을 양성합니다.",6,10
실내건축산업기사,"실내 공간의 계획 및 설계를 통해 쾌적하고 기능적인 환경을 조성하는 전문가를 양성합니다.",6,11
멀티미디어콘텐츠제작전문가,"애니메이션 및 웹툰 콘텐츠 제작 능력을 함양하여 디지털 콘텐츠 산업에 기여합니다.",7,12
광고기사,"광고 기획을 통해 광고 산업의 전문 인력을 양성합니다.",7,13
콘텐츠제작전문가,"미디어 콘텐츠 기획과 제작 능력을 배양하여 미디어 산업의 전문 인력을 양성합니다.",7,13
영상편집전문가,"영상의 편집과 같은 제작 능력을 필요로 합니다.",7,14
방송영상기사,"방송 콘텐츠의 기획,촬영과 같은 제작 능력을 필요로 합니다.",7,14
문화콘텐츠기획전문가,"방송 및 문화 콘텐츠의 기획과 창작 능력을 개발하여 콘텐츠 산업에 기여합니다.",8,15
공연예술전문가,"무대예술과 같은 공연 분야의 전문인력을 양성합니다.",8,16
연기지도사,"연기와 같은 연예 분야의 전문 인력을 양성합니다.",8,16
영양사,"급식시설에서 식단을 작성하고 영양관리를 수행하는 자격입니다.",9,
위생사,"식품 및 환경 위생 분야에서 위생 관리를 담당하는 자격입니다.",9,
의료정보관리사,"의료기관의 정보관리 업무를 수행하는 전문 인력을 양성합니다.",10,
병원행정사,"의료기관의 행정 업무를 수행하는 전문 인력을 양성합니다.",10,
운동처방사,"운동으로 인해서 생긴 손상을 재활하고 치료해주는 자격증입니다.",11,
감각통합치료사,"뇌 손상 환자들의 감각,오감,인지적인 면을 치료해주는 자격증입니다.",11,
동물간호복지사,"반려동물의 건강과 복지를 위한 전문 지식과 기술을 함양합니다.",12,
응급구조사,"응급 상황에서의 구조 및 응급처치 능력을 갖춘 전문 인력을 양성합니다.",13,
의약품 품질 관리사,"의약품의 개발, 생산 및 품질 관리에 필요한 전문 지식을 함양합니다.",14,17
화공기사,"화학 분야의 전문 인력을 양성하여 관랸 산업에 기여합니다.",14,18
생명공학기사,"생명공학 분야의 전문인력을 양성하여 관련산업에 기여합니다.",14,18
피부미용사,"피부 관리 기술을 습득하여 뷰티 산업의 전문 인력을 양성합니다.",15,19
메이크업 전문가,"메이크업 기술을 습득하여 뷰티 산업의 전문 인력을 양성합니다.",15,19
화장품제조관리사,"화장품의 개발 산업 전반에 걸친 전문 지식을 함양합니다.",15,20
뷰티코디네이터,"뷰티 산업 전반에 걸친 전문 지식을 함양합니다.",15,20
사회복지사,"사회복지 분야의 전문 지식과 실무 능력을 갖춘 인력을 양성합니다.",16,21
재활운동전문가,"운동을 통한 재활 및 건강 증진에 필요한 전문 지식을 함양합니다.",16,22
반려동물관리사,"반려동물 관련 산업의 전문 인력을 양성하여 반려동물 문화 발전에 기여합니다.",16,23
한식조리기능사,"한식 산업에서의 조리 기술과 서비스를 습득합니다.",17,24
양식조리기능사,"양식 산업에서의 조리 기술과 서비스를 습득합니다.",17,24
제과기능사,"베이커리 운영에 필요한 제과 기술을 습득합니다.",17,25
바리스타,"카페 운영에 필요한 음료 제조 기술을 함양합니다.",17,25
호텔서비스사,"호텔 서비스 및 운영에 필요한 전문 지식을 습득합니다.",18,26
관광통역안내사,"관광 산업의 서비스 및 운영에 필요한 전문 지식을 습득합니다.",18,26
JLPT,"일본어 능력과 비즈니스 마인드를 겸비한 전문 인력을 양성합니다.",18,27
ERP정보관리사,"정보기술의 융합을 통해 기업의 효율적인 운영을 지원하는 전문 인력을 양성합니다.",19,28
전산회계 1급,"회계 분야의 전문 지식과 실무 능력을 함양하여 관련 산업에 기여합니다.",19,29
CS Leaders(서비스경영자격),"서비스 및 운영에 필요한 전문 지식과 고객응대 능력을 배양합니다.",20,
