majorId,majorName,departmentId
1,기계시스템전공,2
2,소방설비안전전공,2
3,전기공학전공,3
4,전자공학전공,3
5,컴퓨터소프트웨어전공,4
6,게임콘텐츠전공,4
7,인공지능전공,4
8,산업디자인전공,5
9,시각디자인전공,5
10,패션디자인전공,6
11,실내건축전공,6
12,애니메이션웹툰전공,7
13,광고미디어전공,7
14,방송영상전공,7
15,방송문예창작전공,8
16,방송연예전공,8
17,유한바이오제약전공,14
18,유한생명화공전공,14
19,피부메이크업전공,15
20,뷰티화장품전공,15
21,사회복지전공,16
22,스포츠재활전공,16
23,반려동물산업전공,16
24,호텔조리전공,17
25,카페베이커리전공,17
26,호텔관광전공,18
27,일본비즈니스전공,18
28,경영정보전공,19
29,세무회계전공,19
